writer
Alexander Black
Charles Tait
"Michael Urban, Anna Margarita Albelo"
"Leslie Greif, Adam Freeman"
Jason Dudek
"Erica Li, Sean Whitley"
"Iwo Kardel, Rafael Lewandowski"
Tito Jara
"Marques Houston, Chris Stokes"
"Michael M.B. Galvin, Peter Speakman"
Travis Mathews
Todd Berger
"Sean Lynch, Lance McDaniel"
"John le Carré, Hossein Amini"
Kirk Lake
David N. Donihue
Rita Merson
Anca Damian
"Thomas Hess, Jann Preuss"
"Katie Anne Naylon, Lauren Miller Rogen"
"Cate Shortland, Robin Mukherjee"

Brad Jones
"Cory Tynan, T.D. Jakes"
Wijo Koek

Samuthirakani
Creep Creepersin
Duane P. Craig
"Edgar Reitz, Gert Heidenreich"
Nazanin Lighvani
"Matthieu Delaporte, Alexandre de La Patellière"
A.T.M. Shamsuzzaman
Sean Gerowin
Alex Walker
"Domonic Muir, Kent Roudebush"
Jody Medland
Russ Parr
"Akira Higashiyama, Masashi Kishimoto"
"Mónica Santana Baptista, Vítor Gonçalves"

M. Serkan Turhan
"Seth M. Sherwood, Blair Butler"
"A.K. Lohithadas, Na. Muthukumar"
"Rohit G. Banawlikar, Galen Rosenthal"
"Drake Doremus, Ben York Jones"
Steffen Schlachtenhaufen
Tarek Abdel Galil
"Yûki Obata, Tomoko Yoshida"
Sadik Sendil
"Kyle Ward, Robert Rodriguez"
Suman Ghosh
B. Harrison Smith
"K.V. Anand, A.N. Balakrishnan"
"Jai Krishna, Unni R."
"Liu Liyang, Mike Parish"
"Leszek Dawid, Pawel Ferdek"
"Nicholas DiBella, Paul Root"
"Mélanie Laurent, Morgan Perez"
Nizar Wattad
Brant Sersen
"Andrew Jay Cohen, Brendan O'Brien"
"Greg McLean, Aaron Sterns"
"Stephen Chin, Todd Phillips"
Sarah Megan Thomas
Douglas Langway
"Jesse Baget, Stefania Moscato"
"Alex Douglas, Nicholas Kalikow"
"Alejandro Bellame Palacios, Valentina Saa"
"Shusuke Michio, Tadafumi Ito"
Alyona Zvantsova
Dai Satô
Timothy O'Rawe
Scott Walker
"Richard L. Fox, Stephen A. Maier"
Crispian Mills
"Rafael Cobos, Paco R. Baños"
"Alain Fresnot, Alain Fresnot"
"Thanh Son Le, Anh Mai"
"Takashi Murakami, Yoshihiro Nishimura"
"Mikko Alanne, Craig Borten"
Joe Hollow
"S.V. Krishna Reddy, Bala Rajasekharuni"
Todd Farmer
"Giacomo Monti, Gian Alfonso Pacinotti"
"Harmony Korine, Aleksey Fedorchenko"
"Andrew Jones, James Plumb"
"Raul Brandão, Manoel de Oliveira"
Marcus Markou
Andrés Burgos
"Manuel Rivas, Manuel Rivas"
Andrew Bujalski
Sang-yeon Park
Alireza Naderi
"Tms Enterainment, Su-jin Park"
"Isa Campo, Isaki Lacuesta"
Te-Sheng Wei
Mohammad Hanif
"Susan Chan, Roger Lee"
Shervin Youssefian
"Rahman Seyfi Azad, Leila Larijani"

"Jennie Marie Pacelli, John Walcutt"
"Jay Kanzler, Patrick Pinkston"
Tomer Almagor
Yoon Hyeon-ho
Anup Kurian
"Massimiliano Durante, Carmelo Pennisi"
"Sveinn Ólafur Gunnarsson, Hafsteinn Gunnar Sigurðsson"
"Serdar Akar, Emrah Serbes"
Veerendranath Yandamoori
Marc Landau
"Garance Li-Wen Wang, Kuo-Kuang Wang"
Remedios Crespo
Toshiaki Toyoda
Aimee Lagos
Emilio Portes
Matt Riddlehoover
"Blair Erickson, Daniel J. Healy"
Jim Beggarly
Andrew Baldwin
Paul Hills
"Kôtarô Isaka, Yoshihiro Nakamura"
"Stasa Bajac, Nikola Ljuca"
"Ira Sachs, Mauricio Zacharias"
"Benoît Drousie, Bernard Godisiabois"
"Philippe Falardeau, Evelyne de la Chenelière"
Kyle Killen
"Rohit Gahlowt, Sanjivan Lal"
"Matthew Ryan Fischer, Douglas Galt"
Eriko Kitagawa
"Jerzy Kolasa, Olaf Lubaszenko"
"Shintaro Shimosawa, Philippe Caland"
Satoru Hiura
"Demian Fuica, Leonardo Fuica"
"Hayao Miyazaki, Hayao Miyazaki"
"Shôhei Manabe, Masatoshi Yamaguchi"
Brad Wise
"Bryan Ferriter, Nathan Mills"
Joseph Nasser
J.C. Schroder
Dheeraj Rattan

"Wladyslaw Pasikowski, Przemyslaw Wos"
Metod Pevec
"Clemens Aufderklamm, Clemens Aufderklamm"
"John Johnson, Edward D. Wood Jr."
Bob Byington
Anjana Ali Khan
"Kyung-min Bae, Byung-seo Kim"
"Priesnanda Dwisatria, Ilya Sigma"
"Diego De Silva, Giovanna Koch"
"James Gunn, Nicole Perlman"
"Danny Donnelly, Jenny Fitzpatrick"
"Laurits Munch-Petersen, Jacob Ditlev"
"Agnes Fernandes, Judit Csikesz"
"Judy Dinella, Patrick Durham"
Derrick Sims
"Szabolcs Hajdu, Nándor Lovas"
Deepu Karunakaran
Paul Shoulberg
Marvin Watkins
"Aditya Chopra, Kabir Khan"
Michael G. Cooney
Anne Émond
"Thiago Dottori, Nando Olival"
"J. David Stem, David N. Weiss"
J.C. Chandor
"Eckhard Vollmar, Jannik Tai Mosholt"
"Osamu Kawase, Kyô Takigawa"
Nae Caranfil
"Stephen Chow, Chi-Kin Kwok"
"Jeff Barry, McCaleb Burnett"
"Nathan Parker, Matt Osterman"
"Guillaume Canet, Karine Devilder"
"Santosh Srinivas, Anil Ravipudi"
"Paul Claudel, Camille Claudel"
"Brett Haley, Jim Shepard"
"Mark Opausky, Joseph O'Brien"
"Jong-suk Lee, Prachya Pinkaew"
Koran Dunbar
Sachit Patil
"Gokul, Rajshri Sudhakar"
"Catherine Masud, Tareque Masud"
Milagros Mumenthaler
"Maya Forbes, Wallace Wolodarsky"
"Axel Ranisch, Heiko Pinkowski"
Richard Hobert
"Fyodor Dostoevsky, Rainer Sarnet"
"Andy Muschietti, Barbara Muschietti"
"Vikram Bhatt, Girish Dhamija"
Shaun Kosta
"Alice Lowe, Steve Oram"
Amy Seimetz
Dan Sallitt
Gonzalo Maza
"Craig Mazin, Jerry Eeten"
"John W. Richardson, Christopher Roach"
Dave Cole
"Johan Heldenbergh, Mieke Dobbels"
"Paul Van Carter, Martin Askew"
Brian Dorton
"John Ridley, Solomon Northup"
Ilse Somers
"Min-seok Choi, Andy Yoon"
"Aaron Douglas Johnston, Cat Smits"
Han-min Kim
"Glasgow Phillips, Michael J. Gallagher"
"Scott Silver, Paul Tamasy"
"Alexandre Moors, R.F.I. Porto"
Marni Zelnick
"Sukhmani Sadana, Sachin Yardi"
"Michel Gondry, Luc Bossi"
"Ronan Blaney, Cris Cole"
Cláudio Torres
"Conor Lastowka, Sean Thomason"
"Kirk Murray, Kirk Murray"
"Fab Filippo, Bob Mitchell"
"Catherine Paillé, Cédric Kahn"

Lav Diaz
Danielle Dansereau
"Brad Coley, Brad Coley"
"K. Balachander, Selva"
Lalit Marathe
"Javed Akhtar, Ami Boghani"
"Cam Cannon, Richard Rionda Del Castro"
Cheyenne Carron
"Marina Dyachenko, Sergey Dyachenko"
"Prashant Chadha, Heeraz Marfatia"
"Erik Canuel, William Luce"
Özcan Alper
"Sagar Ballary, Sharat Katariya"
Lawrence Raghavendra
Andrea Seigel

"Nina Davidovich, Salvador Litvak"
"Damien Chazelle, Ed Gass-Donnelly"
"Chee Keong Cheung, Steve Horvath"
Takeshi Aoshima
Felipe Espinet
Ryan Richmond
Kamilla Krogsveen
"Carlo Bernard, Doug Miro"
Micheline Lanctôt
"Sean Baker, Chris Bergoch"
Tim Firth
"Bisco Hatori, Natsuko Ikeda"
Austin Chick
"Andrea Segre, Andrea Segre"
"Erdogan Bagbakan, Erkan Bagbakan"
"Hans G. Raeth, Marc Rothemund"
"Giddens Ko, Giddens Ko"
Ahmad Reza Mo'tamedi
"Paolo Franchi, Paolo Franchi"
"Peter Filardi, Ben Ripley"
Damien Chazelle
"André Pereira, Pedro Amorim"
Mark Steven Grove
"William Monahan, James Toback"
"Camille Thoman, Camille Thoman"
Jordan F. Ghanma
Marc Erlbaum
Jake Helgren
"Anindya Bandopadhyay, Anindya Bandopadhyay"
Jessie McCormack

"Eric Kahn Gale, Brian Holden"
Art Olivier
Ramin Niami
Nicholas McCarthy
Dominic Burns
Yayoi Ogawa
Dain Said
Eric Reese
Jane Ainscough
Hoon-jung Park
"Christian Ulmen, Johannes Boss"

"Peter Lefcourt, Peter Lefcourt"
"Eric Champnella, Jeff Farley"
"Chris Kiros, Elias Dancey"
"Claudio Galperin, Paulo Machline"
"Ni Lao, Lao Ni"
"Silvia Avallone, Giulia Calenda"
"Carlos R. Bermúdez, Demetrius Navarro"
"Joel Coen, Ethan Coen"
"Diego Quemada-Díez, Gibrán Portela"
Blessy
Gary Sinyor
Carl Lindbergh
Faouzi Bensaïdi
Martha Higareda
Jie Han
"Maria Clara Escobar, Júlia Murat"
"Ngoc Dang Vu, Manh Hai Luong"
"Jim Towns, Scott Frazelle"
Michael Peterson
Nagesh Kukunoor
"Steffen Haars, Flip Van der Kuil"
"Jonathan Raymond, Kelly Reichardt"
"Olga Dykhovichnaya, Angelina Nikonova"
"Tino Navarro, Tino Navarro"
Michal Szczerbic
Felipe Bragança
Haofeng Xu
Roman Coppola
"Kai Hensel, Peter Payer"
Mahmoud Abu Zeid
"Yasuomi Umetsu, Brian Cox"
"Matt Lang, Nick Lang"
"Lars-Erik Lie, Kirsten Jakobsen"
"Sergio G. Sánchez, Jorge Guerricaechevarría"
"Kanae Minato, Machiko Nasu"

"Haruki, Yoshinobu Fujioka"
Nigel Moran
Javier Andrade
"Marcus Lachmann, Frank Christian Marx"
"Thomas Makowski, Jack Nasser"
"Christine Conradt, Ken Sanders"
Jennifer Kirabo
"Humayun Ahmed, Humayun Ahmed"
Richie Mehta
"Tow Ubukata, Tow Ubukata"
David W. Edwards
Rik Swartzwelder
Mikko Reitala
John Pizzo
"Cecil Chambers, Christian Sesma"
Geoff Ryan
M.S. Raju
T.J. Cimfel
Thomas L. Phillips
"Jacob Gentry, Alex Orr"
Michael Edison Hayden
"Ken Urban, Ken Urban"
Pronab Bhatta
"Damon J. Taylor, Raj Amit Kumar"
"Jacqui Holland, Jason Lockhart"
"Thomas Elgin, Thomas Elgin"
"Rosa Lobato Faria, António Ferreira"
"Jules-Amédée Barbey d'Aurevilly, Rita Azevedo Gomes"
"Laurent Achard, Frédérique Moreau"
"Cyril Mennegun, Anne-Louise Trividic"
"Shangjun Cai, Xiaobai Gu"
Darren Lynn Bousman
"Sharon Miller, Britt Allcroft"
"Hing-Ka Chan, Janet Chun"
"Drew Rosas, Nick Sommer"
"Kenneth Castillo, Alvaro Manrique"
"Adam Emerson, Andrew Kightlinger"
Philip Gelatt
Jean-Claude La Marre
"Brian Brightly, Candace Lee"
Jirí Vejdelek
"Richard Montoya, Richard Montoya"
"Shûhô Satô, Yoichi Komori"
"Lauri Maijala, Juha Vuorinen"
Rajan Madhav
Brian Petsos
"Jacques Audiard, Thomas Bidegain"
Scott Z. Burns
"Christelle Berthevas, Arnaud des Pallières"
"Zdravko Sotra, Milovan Vitezovic"
"Shandi Mitchell, Marguerite Pigott"
"Deema Amr, Deema Amr"
"Glenway Wescott, Ruggero Dipaola"
Jesse James Miller
Kostas Haralambous
"Piotr Borkowski, Bartosz Konopka"
David Loughery
Johanna Kern
"Dan Chariton, Stacy Chariton"
"Fabien Onteniente, Philippe Guillard"
Mustafa Nuri
"Krzysztof Kopka, Waldemar Krzystek"
Olivia Silver
Alain Silver
"Logan Leikam, Raj Rohit Reddy"
Malik Kleist
Olaf Ittenbach
Keven Undergaro
"Anita Doron, Richard Van Camp"
Hector Echavarria
"David Kajganich, Jacques Deray"
Tomasz Wasilewski
Guy Hibbert
Stelios Kammitsis
"Pooja Desai, Anvita Dutt"
"Keiko Aquino, Ricardo Fernando III"
"Ivan Djurovic, Dave Parker"
"Plinio Bachmann, Jasmine Hoch"
Namewee
"Frank Cottrell Boyce, Andy Paterson"
"Francesco Amato, Daniela Gambaro"
"Klas Östergren, Klas Östergren"
"Kurt Wimmer, Rick King"
"Sascha Zimmermann, Jan Braband"
"Paul Duran, Leland Jourdan"
"David Birke, Daniel Stamm"
Jack Snyder
Cemil Agacikoglu
"Valérie Donzelli, Jérémie Elkaïm"
"Pedro Peirano, Antonio Skármeta"
Simon Horrocks
Se-yeong Bae
"Jeremy Gillespie, Steven Kostanski"

"Yuki Midorikawa, Takahiro Ômori"
Perry Bhandal
"Howard L. Bingham, Shawn Slovo"
"Geoff Hart, Greg A. Sager"
"Noboru Iguchi, Tadayoshi Kubo"
"Jhemp Hoscheid, Christophe Wagner"
Laura Colella
"Luc Béraud, Anne Le Ny"
Lav Diaz
"Jorge Arenillas, Javier Gullón"
"Diana Cardozo, Rafael Ramírez Heredia"
"Jingle Ma, Jin-qi Wang"
"Gordon Chan, Frankie Tam"
Michael Asmussen
"Nicole Dubuc, Kim Fuller"

"Robert Shepyer, Suzanne DeLaurentiis"
"Mike Ott, Atsuko Okatsuka"
Terrence Malick
"Janusz Marganski, Greg Zglinski"
"Andrew Neel, Mike Roberts"
"Antoine Jaccoud, Ursula Meier"
"Francis Nief, Christelle Raynal"
"Aloy Adlawan, Yam Laranas"
"Dante Lam, Candy Leung"
Bin Wang
Jon Alston
"Jérôme Lescure, Goran Paskaljevic"
Alejandro Sugich
"Marty Madden, Marty Madden"
Sarah Koskoff
"Alberto Aranda, Belén Carmona"
"Aseem Arrora, Manu Rishi Chadha"
"Susan Burke, James Ponsoldt"
"Sopana Chaowwiwatkul, Sophon Sakdaphisit"

Theophilus Lacey
Pool Kang
"Léa Fazer, Benoît Graffin"
Kazunori Itô
Konstantin Buslov
Devika Bhagat
"Ritu Bhatia, Anu Menon"
"Mircea Eliade, Alexandru Maftei"
Yiuwing Lam
"Peter Glanz, Juan Iglesias"
"James Cullen Bressack, Creep Creepersin"
Tikiri Hulugalle
Andrey Smirnov
"Timothy Ratajczak, Gabriel Sabloff"
James Bird
M. Saravanan
Balázs Hatvani
Jorge Cham
"Amir Hafizi, Chuck Powers"
Lee Hall
"Susi Ganesan, Ilashree Goswami"
"Neil Craske, James Shanks"
Maria Matteoli
"Rodrigo Bittencourt, Rafael Dragaud"
"Travis Fine, George Arthur Bloom"
"Tina von Traben, Rüdiger Bertram"
Lubomir Slivka
"Darko Mitrevski, Grgur Strujic"
Aron Flasher
Hakan Evrensel

"Hasim Akten, Alper Kivicim"
Richard Brauer
Adam Alleca
"Alexandra Boylan, Andrew Boylan"
Giannis Sklavos
"Joe Cook, Benjamin Wilkins"
Yilmaz Okumus
"Eddy Salazar, Monty Miranda"
"Don Fiebiger, Amy Kolquist"
Gordan Matic
Anna Prassler
Daniel Hsia
Brent Tarnol
"Ji-young Gong, Dong-hyuk Hwang"
Mark Kis-Szabo
"Justin Timpane, Daniel Ross"
"Régis Roinsard, Daniel Presley"
Kalle Haglund
"Jaspinder Kang, Vibha Singh"
D.W. Young
Darren Marshall
"Tyler Perry, Tyler Perry"
"Michael Doneger, Michael Doneger"
"Mike Maguire, Rohit Colin Rao"
"Gerardo Di Filippo, Ivan Zuccon"
"Sreedhar Seepana, Veerabhadram"
"Vivek Krishna, Vivek Krishna"
"Choderlos de Laclos, Geling Yan"
"Óscar Carrión, Marcia Do Vales"
"Felix Stienz, Georg Struck"
"Philippe Kotlarski, Anne Weil"
Stefan Schaller
"Måns Månsson, Olov Svedelid"
"Brett Kelly, Brett Kelly"
"Antonio Manetti, Marco Manetti"
"Eddie Borey, Chris Borey"
"Lachlan Ryan, Jarrod Theodore"
"Paul Magnus Lundø, Ronnie Larsen"
"Alexandros Stogiannis, Spyros Papanaoum"
Puri Jagannadh
"Peng Zhang Li, Scott Timmins"
Tracy McMenemy
Allen Kellogg
"Mateo Frazier, Diego Joaquin Lopez"
"Scooter Downey, Sean Elliot"
"Teppo Airaksinen, Jaakko Kaján"
"Tai-lee Chan, Edmond Wong"
K. Selvaraghavan
"Katherine Lo, Edmond Wong"
"Vasilis Vasilikos, Urmi Juvekar"
"Hajime Isayama, Tomohiro Machiyama"
"Andrea Berloff, Frédéric Jardin"
Pernilla Oljelund
Rolf de Heer
Timur Zhaksylykov
Jeremy Boxen
"Mike Dozier, Gary Michael Schultz"
"Chun-Hyeong Lee, Young-Sung Sohn"
"John Atterberry, Cecil Chambers"
"Jean-Claude Bernardet, Rubens Rewald"
"Noam Fitoussi, Lorraine Lévy"
"Edwin, Titien Wattimena"
"Wenn V. Deramas, Keiko Aquino"
"Sanjay Chauhan, Tigmanshu Dhulia"
"Michael McGowan, Marguerite Pigott"
Maeve Murphy

Stuart Connelly
"Scott Barry, Cristos"
"Mika Karttunen, Reijo Mäki"
Shiva
Sean Catherine Derek
Terence Nance
Goran Markovic
Dan Hartley
"Rachel Long, Brian Pittman"
Akira Boch
Sang-woo Lee
"Rizal Ashreff, Syamsul Yusof"
"Annapurna Basu, Goutam Ghose"
William Ivory
"Enrico Vanzina, Fausto Brizzi"
"Menelaos Karamaghiolis, Nicholas Panoutsopoulos"
"Chia-Lu Chang, Hsiao-tse Cheng"
Alessandro Comodin
"Rocky Jo, Rocky Jo"
"João Correa, João Nunes"
Anne L. Gibson
"Takanori Tsujimoto, Eiichi Yonekawa"
"Oxide Chun Pang, Thomas Pang"
"Stuart Acher, Neil Pollner"
Aaron Hultgren

"Julien Rappeneau, Julien Rappeneau"
"Halley Feiffer, Ryan Spahn"
Leos Carax
Scott Di Lalla
"Fabio De Luigi, Alessandro Genovesi"
Caner Erzincan
"Tai-lee Chan, Hiroshi Fukazawa"
Jason Strouse
Jason Banker
"Adel Yaraghi, Abbas Kiarostami"
"Robert Cuffley, Jason Long"
Thomas Moldestad
"H.P. Mendoza, H.P. Mendoza"
"Michael Hanus, Guy Christie"
"Kieran Evans, Niall Griffiths"
Claudia Liliana García
Sally El Hosaini
David W. Warfield
"Teemu Nikki, Jani Pösö"
"Marguerite Abouet, Clément Oubrerie"
Reza Dormishian
"Noel S. Baker, Amnon Buchbinder"
Tuomas Parviainen
Richard Lowry
Shiraz Ahmed
"Mike Birbiglia, Ira Glass"
"Richard Stilgoe, Andrew Lloyd Webber"
"Alexander Abela, Rémi Bezançon"
"Shôtarô Ishinomori, Kenji Kamiyama"
"Nicolas Aaron Mezzanatto, Joshua Ringle"
"Bill Gallagher, Bill Gallagher"
Ionut Teianu
Kenji Uchida
Leonardo Araneo
"Mariano Lamberti, Riccardo Pechini"
Renjith
Shinobu Kaitani
"José Eduardo Agualusa, Isabel Muniz"
"Peter A. Dowling, Sharon Bolton"
"Christian Torpe, Marie Østerbye"
A. Sarkunam
"Felix Chong, Jia Mai"
"Anton Carey Bidstrup, Claus Bjerre"
Eakasit Thairaat
"Janno Põldma, Heiki Ernits"
"Gianluca Bomprezzi, Edoardo Maria Falcone"
"Gabriel Abrantes, Daniel Schmidt"
"Aaron Sorkin, Walter Isaacson"
"Zhihong Bian, Khan Chan"
"Dave Christiano, Rich Christiano"
Caytha Jentis
Mammadhüseyn Tahmasib
David Tillman
Jamie Patterson
Wim Vandekeybus
Ali Rooyintan
"Sascha Arango, Mark Twain"
"Adam Beamer, Evan Beamer"
Stuart Urban
Kristopher Michel
Kenneth L. Province Jr.
"Alisattar Atakishiyev, A. Tarasov"
"Deborah Foster, Richard Foster"
Benjamin Cox
"Stéphan Archinard, Marie-Pierre Huster"
"Luca Boni, Marco Ristori"
"Richard Bean, Carlo Goldoni"
Christian Piers Betley
Bruno Irizarry
Joe Swanberg
"Il-gon Song, Roh Hong-Jin"
Orhan Eskiköy
"Anurag Basu, Tani Basu"
Jong-bin Yoon
Peter Magnusson
Malcolm Deegan
Erzsébet Rácz
Choi Dok-Boong
"Bhaskar Sakthi, Suseenthiran"
Petri Kotwica
"Lamont Gray, Lincoln Hoppe"
"Leonie Terfort, Claudia Lehmann"
Pervaiz Kaleem
"Thierry Binisti, Valérie Zenatti"
Ali Rafie
Mohammad Hadi Karimi
"Conor Allyn, Rob Allyn"
Kate Melville
Gerard Barrett
Amir Arabi
Jesse Peyronel
"Shahriar Bahrani, Seyyed naser Hashemi"
"Malcolm D. Lee, Malcolm D. Lee"
Damian Lee
Randy Brown
Sion Sono
Yong-hi Yang
Dimitar Kotzev
Domenic Migliore
"Jimmy Liao, Tom Lin"
Rodrigo Areias
"Shôtarô Ishinomori, Kazuki Nakashima"
Norio Tsuruta
Karu Pazhaniappan
Tijs van Marle
Jake L. Reid
"Graham Moore, Andrew Hodges"
"Daphne Du Maurier, Charles Sturridge"
Shane Carruth
Jan Jakub Kolski
"Gurdial Singh, Gurdial Singh"
"Stephen T. Barton, Markus Blunder"
"Hyeon-geun Han, Ji-yeong Jeong"
Girish Kulkarni
"Hiro Mashima, Masashi Sogo"
Teddy Soeriaatmadja
Amir Hossein Saghafi
Jeong-hyang Lee
Kongdej Jaturanrasamee
Niki Karimi
"Robert A. Heinlein, Flint Dille"
Ki-duk Kim

"Kyungsook Suh, Yung-Yun Yum"
Sang-ho Yeon
Ken Chowder
Jason Ford
"Nicolas Bedos, Philippe Caverivière"
Guido Lombardi
"Scarlet Fry, Jacob D. O'Neal"
"Sean Huze, George Michael Kostuch"
"Jalmari Helander, Jalmari Helander"
"Dong-Woo Kim, Lyeo-ryung Kim"
"Jan Speckenbach, Melanie Rohde"
Harold Cronk
Quang Dung Nguyen
"Chaitanya Dantuluri, Kishore Gopu"
"Cam'Ron Giles, Elya Ottenberg"
"Mika Karttunen, Elias Koskimies"
"Jeffrey Borrowdale, Jenny Deason Copeland"
Scott Graham
Enid Zentelis
Justin Price
Tom Gilroy
"Kenny Yakkel, Noah Pink"
"Mathias Énard, Marion Laine"
Musa Syeed
"Riku Suokas, Heikki Syrjä"
Macdara Vallely
Jesse Millward
"Jasa Sketelj, Matjaz Sketelj"
Debbie Isitt
"Brian Kosisky, Herschel Weingrod"
"Alex Hurtado, Lucio A. Rojas"
Nika Agiashvili
"Justin Stanley, Marc Frydman"
Zak Forsman
"Sergio Barrejón, Ignacio García-Valiño"
Rustam Branaman
Miguel Ferrari
"Andrew Edison, Andrew Edison"
"Nicholas Stoller, Dav Pilkey"
Tim Connery
Jones
Destin Daniel Cretton
Jeff Tetreault
Zalman King
"Lauren Modery, Geoff Marslett"
Rodney Ray
"Vishnuvardhan, Rahul Koda"
Ashot Abrahamyan

"Luigi Pastore, Luigi Pastore"
"Analeine Cal y Mayor, Javier Gullón"
"Rebecca-Clare Evans, Jennifer Jones"
"John Krasinski, Matt Damon"
"Christian Cantamessa, Chris Pasetto"
"Louise Fox, Christos Tsiolkas"
Jeffrey Lau
Nicolas Wackerbarth
Max Landis
"Sven Nordqvist, Thomas Springer"
"Malcolm Campbell, Kevin Power"
Chris Sheng
Oleg Pogodin
"Filip David, Goran Paskaljevic"
Sheik Dawood G.
"Garry Gordon, Natalya Ryazantseva"
Andrey Marmontov
"Tariq Nasheed, Aaron Strongoni"
"Raphael Bob-Waksberg, Joel Clark"
"Hatem Khraiche, Hatem Khraiche"
"Joaquin Rodriguez, Mike Halverson"
"Kerry Bellessa, Joshua Oram"
Sonny Mallhi
"Jorge Guerricaechevarría, Daniel Monzón"
"Joey Sagal, Hanala Sagal"
"Claudia Myers, Claudia Myers"
Eric Heisserer
"Fabrizio Biggio, Fabrizio Biggio"
Kimberly Levin
"Joy Chapman, Owen Smith"
"Joss Whedon, William Shakespeare"
Jared Moshe
"Ryan Spahn, Salome Mulugeta"
Youssef Maaty
"Michael Hamilton-Wright, Michael Hamilton-Wright"
"Michael Lesslie, Adam Cooper"
"Michael A. Lerner, Dzhanik Fayziev"
"Adam Bartlett, John Pata"
Dan Mahon
Sudhir Mishra
"Brice Cauvin, Raphaëlle Desplechin"
"Etienne Comar, Christian Vincent"
"David Mortin, Patricia Fogliato"
Darci Picoult
"Hervé Mimran, Géraldine Nakache"
"Tatsuki Saku, Masayuki Suo"
Martin Rauhaus
"Przemyslaw Angerman, Adam Karolewski"
George Isaac
Kim Yoo-ra
Arash Amel
"Chi-Yuarn Lee, Vicci Pan"
"George Giokas, Efthymis Filippou"
Florence Quentin
"Bruce Wood, Scott Poiley"
"Matthew Bolton, Chris W. Freeman"
Scott Michell
"Leste Chen, Chi-yao Wang"
"Patrick Kong, Jing Wong"
Yorgos Gkikapeppas
"Sean Anders, John Morris"
"Pete Docter, Ronnie Del Carmen"
"Georgiy Golovenkin, Aleksey Sidorov"
"Christopher Cleveland, Bettina Gilois"
Dax Shepard
"Kevin Wilson, David Lindsay-Abaire"
Lenore Venokur
Mike MacLean
Alice Winocour
"Keiichi Hara, Mitsuru Hongo"
Christopher Robin Hood
"David Long, Joe Stauffer"
"Chandrasekhar, Ashok G."
"William Shockley, Dustin Rikert"
Brandon Cronenberg
"Paul Brighton, Doug Klozzner"
Mike Yurinko
"Keith Miller, Keith Miller"
"Cristiano Bortone, Fausto Brizzi"
Gilbert Chan
"Mohammad Hadi Karimi, Reza Karimi"
"Siddique, Kona Venkat"
"Tomoaki Sasae, Yôji Yamada"
"David L. Hunt, Kevin Brown"
"Thor Klein, Lena Vurma"
"Julian Kerridge, Martin Sadofski"
Satoru Hirohara
Aleksandr Alyoshechkin
"Murat Batgi, Koray Caliskan"
"Corrado Boccia, Taryn Hillin"
J.H. Wyman
Terrence Malick
Martin Horský
"Roy Iglesias, Rey Ventura"
"Thomas Gore, Olan Rogers"
Harmony Korine
"Noah Gordon, Jan Berger"
Tom Petch
Martyn Park
Joss Whedon
"James Robert Johnston, Bennett Yellin"
Khaled Youssef
Fernando Colomo
"Louis Becker, Cécile Boisrond-Becker"
"Pablo Padilla, Cristiano Gualda"
"Trygve Allister Diesen, Alexander Eik"
Daniel Lee
Ya'Ke Smith
Jake Wade Wall
David W. Ross
"Kirk Bovill, Kevin Alan Kent"
"Amy Snow, Chris Chow"
"Meredith Holland, Meredith Holland"
"Jos Stelling, Bert Rijkelijkhuizen"
"Ivan Cotroneo, Monica Rametta"
"Alexandre Aja, Grégory Levasseur"
"Melissa McCarthy, Ben Falcone"
"Vera Blasi, David Klass"
"Anne Fontaine, Doris Lessing"
"Mark Bomback, Rick Jaffa"
Scott Martin
Claude Gagnon
Éric Besnard
"Pablo Parés, Paulo Soria"
"Romain Lévy, Mathieu Oullion"
Yahya Alabdallah
"Neeraj Pandey, Chandran Rutnam"
Maksim Kurochkin
"Paul Dalio, Kristina Nikolova"
Shemi Zarhin
"Tanveer Khan, Girish Dhamija"
"Jeff Bowler, Joe Fiorello"
"Brad Miska, Simon Barrett"
"Seth Grossman, Ross Patterson"
Bohdan Sláma
"Audrey Diwan, Arnaud Duprey"
John Swetnam
Chris Tasara
Marçal Aquino
Patrik Eklund
Raymond Mamrak
"Roan Johnson, Davide Lantieri"
"Tobias Lindholm, Thomas Vinterberg"
"Frankie Chan, Heng Liu"
Fabio Bonifacci
Anton King
"Sergey Kaluzhanov, Gennadiy Ostrovskiy"
"Vishal Bhardwaj, Vishal Bhardwaj"
Eric Rochant
"Theodoros Angelopoulos, Gian Vittorio Baldi"
Paulo Halm
"Barry Massoni, Rene Perez"
Jerry Quickley
"Ian Fried, Nic Mathieu"
Sang-soo Im
Emin Alper
"Jordan Downey, Mike Will Downey"
Jonathan Lisecki
"Chi-Leung Law, Sin Ling Yeung"
"Martin Algus, Andres Poom"
"James Crow, Adam Smithe"
Adrián García Bogliano
"Stephen Butchard, Paul Maurice"
Patrik-Ian Polk
"Yuriy Kutsenko, Viktor Shamirov"
Joshua St Johnston
"Domenico Costanzo, Leonardo Pieraccioni"
"Arthur Conan Doyle, José Luis Garci"
"Shirô Maeda, Shirô Maeda"
Ross Ferguson
Stephon Stewart
Kevin Harrigan
"Leiji Matsumoto, Yoshinobu Nishizaki"
"Francesco Bruni, Ficarra"
